CURRENCY,ROW,SENSE,DIVIDER,SPOT
AED,152,-1,10000,2
AUD,5,1,10000,2
CAD,7,-1,10000,1
CHF,4,-1,10000,2
CNY,2111,-1,10000,2
DKK,43,-1,10000,2
EUR,1,1,10000,2
GBP,2,1,10000,2
HKD,155,-1,10000,2
HUF,91,-1,100,2
JPY,3,-1,100,2
KWD,154,-1,100000,2
MXN,39,-1,10000,2
NOK,59,-1,10000,2
NZD,8,1,10000,2
PLN,40,-1,10000,2
QAR,2182,-1,10000,2
RON,2184,-1,10000,2
SAR,157,-1,10000,2
SEK,41,-1,10000,2
SGD,42,-1,10000,2
THB,147,-1,1000,2
TRY,18,-1,10000,1
USD,,1,10000,2
ZAR,17,-1,10000,2
